"","FIPS","Z","april","june","State","ruralUrban","pop2018","percentBA","pov18","unemp18","density","age65plus"
"1664",37081,FALSE,365,2791,"NC",2,533670,35.3,79267,4.1,756.4,80949
"1665",37083,FALSE,17,73,"NC",4,50574,14.4,10800,6.1,75.5,10479
"1666",37085,FALSE,96,883,"NC",4,134214,20.7,18802,4.6,192.7,16723
"1667",37087,FALSE,0,0,"NC",2,61971,25,8071,3.4,106.6,15248
"1668",37089,FALSE,248,1447,"NC",2,116748,31.8,11212,3.2,286.1,30074
"1669",37091,FALSE,26,195,"NC",6,23659,14.6,4909,5,69.9,4679
"1670",37093,FALSE,0,57,"NC",2,54764,18.4,9621,5,120.2,5508
"1671",37095,FALSE,0,0,"NC",9,5230,9.4,1014,8.3,9.5,1081
"1672",37097,FALSE,71,201,"NC",1,178435,27.5,16746,3.6,277.8,28303
"1673",37099,FALSE,0,30,"NC",6,43327,30.5,6570,4.1,82.1,8527
"1674",37101,FALSE,218,760,"NC",1,202675,21.8,23374,3.6,213.4,26989
"1675",37103,FALSE,29,90,"NC",3,9637,13.1,1542,4.2,21.6,2178
"1676",37105,FALSE,0,172,"NC",4,61452,20.9,9459,4.3,227,10118
"1677",37107,FALSE,29,263,"NC",4,55976,14.5,12193,4,148.5,11088
"1678",37109,FALSE,0,16,"NC",1,83770,21.4,8555,3.4,262.7,14802
"1679",37111,FALSE,8,39,"NC",6,45507,16.9,6802,3.4,102.1,9317
"1680",37113,FALSE,23,48,"NC",7,35285,24.2,5700,3.9,65.8,10056
"1681",37115,FALSE,0,0,"NC",2,21763,27.6,3502,3.6,46.2,4860
"1682",37117,FALSE,0,120,"NC",6,22671,16.8,4571,5,53.1,5246
"1683",37119,FALSE,664,3738,"NC",1,1093901,44.8,126098,3.7,1755.5,122549
"1684",37121,FALSE,0,0,"NC",7,15000,18.8,2383,4.5,70.4,3741
"1685",37123,FALSE,31,167,"NC",6,27271,14.7,4379,4,56.5,5597
"1686",37125,FALSE,102,366,"NC",4,98682,36.9,10263,3.8,126.5,23628
"1687",37127,FALSE,30,122,"NC",3,94016,20.9,13024,5.1,177.3,17426
"1688",37129,FALSE,38,150,"NC",2,232274,39.3,34250,3.7,1058.1,41211
"1689",37131,FALSE,55,435,"NC",9,19676,12.8,4043,5.1,41.2,5090
"1690",37133,FALSE,30,78,"NC",3,197683,21.4,26562,4.7,233.1,18266
"1691",37135,FALSE,132,1212,"NC",2,146027,57.6,17045,3.3,336.2,20439
"1692",37137,FALSE,0,1,"NC",3,12670,19.4,1983,4.1,39.1,3779
"1693",37139,FALSE,10,423,"NC",4,39639,20.5,6854,4.8,179.2,6690
"1694",37141,FALSE,4,30,"NC",2,62162,26.4,9207,4.1,60,11190
"1695",37143,FALSE,0,60,"NC",8,13422,20.4,2108,4.8,54.4,3603
"1696",37145,FALSE,0,30,"NC",2,39507,15.3,5773,4.1,100.6,7725
"1697",37147,FALSE,34,102,"NC",3,179914,31.8,40201,4.2,257.9,23789
"1698",37149,FALSE,0,120,"NC",8,20611,31.7,2389,3.7,86.3,6408
"1699",37151,FALSE,56,626,"NC",2,143351,15.8,19631,3.7,181.1,25440
"1700",37153,FALSE,34,131,"NC",5,44887,13.9,8698,5.5,98.4,8056
"1701",37155,FALSE,34,881,"NC",4,131831,13.2,31143,5.9,141.3,20065
"1702",37157,FALSE,51,60,"NC",2,90690,15,16003,4.5,165.6,18552
"1703",37159,FALSE,284,1178,"NC",1,141262,18.7,22298,3.9,270.7,24830
"1704",37161,FALSE,76,230,"NC",4,66826,17.3,12538,5.1,120.2,14421
"1705",37163,FALSE,0,140,"NC",6,63626,12.8,14243,4,67.1,11336
"1706",37165,FALSE,0,24,"NC",6,34810,15.5,8637,7.4,113.4,6369
"1707",37167,FALSE,60,137,"NC",6,62075,15.8,7924,3.6,153.3,11733
"1708",37169,FALSE,0,10,"NC",2,45467,13.3,5455,3.6,105.6,9668
"1709",37171,FALSE,0,60,"NC",4,71948,16.8,11351,3.5,138.4,14744
"1710",37173,FALSE,0,0,"NC",8,14245,16,2124,4.3,26.5,2729
"1711",37175,FALSE,0,27,"NC",6,34215,31.5,4277,3.8,87.4,10445
"1712",37177,FALSE,0,0,"NC",9,4131,9.7,880,6.3,11.3,799
"1713",37179,FALSE,108,673,"NC",1,235908,34.8,16361,3.4,318.7,29928
"1714",37181,FALSE,32,930,"NC",4,44582,12.9,11585,5.7,179.2,8244
"1715",37183,FALSE,155,1277,"NC",1,1092305,51.8,89819,3.4,1078.8,126886
"1716",37185,FALSE,0,94,"NC",8,19807,15.5,3750,5.9,48.9,5032
"1717",37187,FALSE,39,90,"NC",7,11859,11.3,2470,5.9,38,2889
"1718",37189,FALSE,0,0,"NC",5,55945,41.6,10608,3.5,163.4,8853
"1719",37191,FALSE,107,667,"NC",3,123248,19.5,24470,4.3,221.7,20266
"1720",37193,FALSE,30,180,"NC",6,68557,15.5,12712,3.7,91.9,14777
"1721",37195,FALSE,107,435,"NC",4,81455,19.6,16868,6.1,220.6,14881
"1722",37197,FALSE,17,110,"NC",2,37543,11.3,4829,3.4,114.7,7566
"1723",37199,FALSE,0,0,"NC",8,17903,20,3153,3.6,57,4607
"1724",39001,FALSE,0,30,"OH",6,27724,12.9,5382,7.1,48.9,4971
"1725",39003,FALSE,237,1067,"OH",3,102663,17.8,13901,4.5,264.2,18117
"1726",39005,FALSE,0,5,"OH",4,53745,21.1,5308,4.6,125.6,10056
"1727",39007,FALSE,130,1198,"OH",4,97493,14.1,16353,5.3,144.6,18589
"1728",39009,FALSE,30,30,"OH",4,65818,29.7,17237,5.8,128.6,8671
"1729",39011,FALSE,43,90,"OH",4,45804,18.9,3132,3.3,114.5,8426
"1730",39013,FALSE,98,555,"OH",3,67505,16.2,8272,5.5,132.3,14072
"1731",39015,FALSE,30,30,"OH",1,43602,14.2,5064,5.4,91.5,7862
"1732",39017,FALSE,79,1086,"OH",1,382378,29.8,45821,4.1,788.2,56176
"1733",39019,FALSE,7,90,"OH",2,27081,13.6,3431,5.3,73.1,5720
"1734",39021,FALSE,20,30,"OH",6,38754,14.9,3809,3.8,93.5,7033
"1735",39023,FALSE,13,234,"OH",3,134585,18.6,19467,4.6,348,26122
"1736",39025,FALSE,42,175,"OH",1,205466,28,16745,4.1,436.5,33533
"1737",39027,FALSE,4,16,"OH",6,42057,18.7,4802,5.3,102.9,7176
"1738",39029,FALSE,330,1689,"OH",4,102665,14.8,14938,5.2,202.7,21050
"1739",39031,FALSE,0,2,"OH",6,36629,12.5,5559,6.2,65.4,7131
"1740",39033,FALSE,0,140,"OH",4,41550,14.8,5688,5.2,109,8722
"1741",39035,FALSE,1481,9307,"OH",1,1243857,31.9,217166,5.2,2800,225983
"1742",39037,FALSE,263,734,"OH",6,51323,14.7,4800,3.9,88.5,10078
"1743",39039,FALSE,8,68,"OH",4,38165,16.7,3372,4.4,94.9,7100
"1744",39041,FALSE,70,437,"OH",1,204826,54.4,8271,3.4,393.2,28062
"1745",39043,FALSE,52,581,"OH",4,74615,22.7,7769,5.6,306.4,16340
"1746",39045,FALSE,33,329,"OH",1,155782,27.2,14172,4,289.8,24635
"1747",39047,FALSE,0,0,"OH",6,28666,16.1,4227,4.1,71.4,5091
"1748",39049,FALSE,840,10100,"OH",1,1310300,39.3,198207,3.8,2186.1,157391
"1749",39051,FALSE,0,0,"OH",2,42276,17.2,3303,4.4,105.3,7511
"1750",39053,FALSE,30,30,"OH",6,29979,15.3,6407,6.1,66.3,5721
"1751",39055,FALSE,157,1094,"OH",1,94031,38.1,5341,4.3,233.4,19159
"1752",39057,FALSE,60,203,"OH",2,167995,39,18567,4,390.5,28829
"1753",39059,FALSE,0,78,"OH",6,39022,14.2,7232,5.5,76.8,7625
"1754",39061,FALSE,881,5378,"OH",1,816684,37.1,122843,4.1,1976.7,125251
"1755",39063,FALSE,20,30,"OH",4,75930,26.7,7370,3.4,140.7,13112
"1756",39065,FALSE,0,170,"OH",6,31480,16.6,4327,4.4,68.1,5053
"1757",39067,FALSE,0,11,"OH",6,15174,10.1,2285,5.3,39.4,3227
"1758",39069,FALSE,0,0,"OH",6,27086,18,2865,4.9,67.8,5055
"1759",39071,FALSE,2,30,"OH",6,43058,12.6,6550,5.5,78.8,7955
"1760",39073,FALSE,9,193,"OH",1,28385,14.8,3944,5.1,69.7,5416
"1761",39075,FALSE,11,86,"OH",7,43892,8.9,4054,3.3,100.3,6019
"1762",39077,FALSE,31,30,"OH",4,58504,13.6,6376,5.9,121.3,10030
"1763",39079,FALSE,0,0,"OH",7,32384,15.3,5350,6.6,79,5602
"1764",39081,FALSE,9,60,"OH",3,65767,15.3,12052,6.3,170.7,14173
"1765",39083,FALSE,29,30,"OH",4,61893,22.8,8039,4.3,115.9,11231
"1766",39085,FALSE,162,404,"OH",1,230514,27.9,16970,4.7,1011.2,46066
"1767",39087,FALSE,0,13,"OH",2,59866,14.3,11093,5.6,137.7,11313
"1768",39089,FALSE,97,320,"OH",1,175769,26.2,15591,4,243.9,28906
"1769",39091,FALSE,0,1,"OH",6,45358,16,5095,3.7,100,8225
"1770",39093,FALSE,341,1900,"OH",1,309461,24,42562,5.4,613.6,56629
"1771",39095,FALSE,1039,8435,"OH",2,429899,26.3,78398,5.3,1296.2,70047
"1772",39097,FALSE,80,218,"OH",1,44413,16.9,4215,3.8,93.2,6863
"1773",39099,FALSE,1241,6322,"OH",2,229642,24.1,36520,5.9,580.2,48145
"1774",39101,FALSE,40,1006,"OH",4,65256,13.1,9772,4.4,164.7,11578
"1775",39103,FALSE,251,852,"OH",1,179146,33.3,11474,4.3,409,31990
"1776",39105,FALSE,0,0,"OH",6,23106,12.8,4064,7.3,55.3,4590
"1777",39107,FALSE,27,237,"OH",7,40959,16.7,3066,2.8,88.3,7285
"1778",39109,FALSE,545,902,"OH",2,106222,22.6,8329,3.9,252.1,19773
"1779",39111,FALSE,0,460,"OH",8,13790,11.9,1917,7.8,32.1,3243
"1780",39113,FALSE,187,560,"OH",2,532331,27.4,87187,4.5,1159.5,95583
"1781",39115,FALSE,0,0,"OH",6,14604,11.3,2443,6,36.2,3119
"1782",39117,FALSE,4,30,"OH",1,35112,13.5,4106,4.5,85.8,6055
"1783",39119,FALSE,0,29,"OH",4,86183,15.5,13996,5.3,129.5,15381
"1784",39121,FALSE,0,0,"OH",7,14354,10.3,2109,6.7,36.8,3951
"1785",39123,FALSE,0,622,"OH",4,40769,22.4,3807,6.3,162.5,10198
"1786",39125,FALSE,0,0,"OH",6,18760,14.1,1922,4.1,47.1,3485
"1787",39127,FALSE,0,30,"OH",1,36033,12.3,5846,5.6,88.4,5942
"1788",39129,FALSE,104,1189,"OH",1,58086,18.6,6413,4.3,111.1,9115
"1789",39131,FALSE,0,0,"OH",7,28067,13.8,5648,6.5,65.2,5009
"1790",39133,FALSE,601,1732,"OH",2,162927,28.7,17564,4.6,331.2,26794
"1791",39135,FALSE,23,30,"OH",6,40997,15.8,3936,4.1,99.7,7893
"1792",39137,FALSE,44,441,"OH",6,33780,20.3,1835,3.4,71.5,5874
"1793",39139,FALSE,23,118,"OH",3,121099,17.8,16416,4.9,251.3,23565
"1794",39141,FALSE,9,60,"OH",4,76931,16.6,13099,4.6,113.3,12852
"1795",39143,FALSE,50,380,"OH",4,58799,16,5769,4.5,149.2,11041
"1796",39145,FALSE,0,0,"OH",4,75502,15,16288,6.8,130.3,13792
"1797",39147,FALSE,30,60,"OH",4,55207,15.2,6372,4.4,103,10017
"1798",39149,FALSE,6,98,"OH",4,48627,17.4,4293,3.8,121.2,8041
"1799",39151,FALSE,588,3142,"OH",2,371574,22.8,52330,4.9,652.9,72293
"1800",39153,FALSE,644,5788,"OH",2,541918,32.1,63889,4.7,1312.6,97232
"1801",39155,FALSE,454,1634,"OH",2,198627,18.5,34413,6.2,340.1,42931
"1802",39157,FALSE,0,230,"OH",4,92176,15.8,11107,4.6,163.1,18075
"1803",39159,FALSE,0,30,"OH",1,57835,33,2724,3.5,121.1,7116
"1804",39161,FALSE,0,0,"OH",6,28281,16.2,2344,3.5,70.3,5366
"1805",39163,FALSE,0,60,"OH",8,13139,11.5,2474,6.2,32.6,2338
"1806",39165,FALSE,148,606,"OH",1,232173,42.3,11709,3.9,530,33646
"1807",39167,FALSE,126,583,"OH",4,60155,19.2,9251,5.6,97.8,12663
"1808",39169,FALSE,298,1550,"OH",4,115967,21.9,10496,3.6,206.4,20727
"1809",39171,FALSE,18,31,"OH",6,36804,15,3482,3.6,89.4,6928
"1810",39173,FALSE,232,1500,"OH",2,130696,33.1,14733,4,203.3,19998
"1811",39175,FALSE,42,98,"OH",7,21935,15.7,1723,3.2,55.6,4273
"1812",41001,TRUE,0,0,"OR",7,16006,22.3,2405,5.5,5.3,4227
"1813",41003,TRUE,94,150,"OR",3,92101,53.6,13739,3.2,126.6,14945
"1814",41005,TRUE,128,536,"OR",1,416075,36.8,30022,3.8,201,75318
"1815",41007,TRUE,0,0,"OR",4,39764,24.6,4317,4.1,44.7,8918
"1816",41009,TRUE,0,0,"OR",1,52377,17.8,5302,5.1,75.1,9809
"1817",41011,TRUE,0,0,"OR",5,64389,17.9,10005,5.4,39.5,16626
"1818",41013,TRUE,0,0,"OR",6,23867,16.6,3049,6,7,5944
"1819",41015,TRUE,0,0,"OR",7,22813,24,3381,6.1,13.7,7800
"1820",41017,TRUE,0,0,"OR",3,191996,34.2,17918,4.2,52.3,38408
"1821",41019,TRUE,0,0,"OR",4,110283,17.2,16387,5.4,21.4,28374
"1822",41021,TRUE,0,0,"OR",9,1894,20.2,212,3.9,1.6,527
"1823",41023,TRUE,0,0,"OR",9,7176,18.8,1164,7.3,1.6,2180
"1824",41025,TRUE,0,0,"OR",7,7329,17,1089,6.2,0.7,1793
"1825",41027,TRUE,0,0,"OR",6,23428,31.6,2512,3.3,42.8,3666
"1826",41029,TRUE,0,0,"OR",3,219564,27.4,32137,4.8,73,48236
"1827",41031,TRUE,0,0,"OR",6,24192,18.4,3704,5.5,12.2,4714
"1828",41033,TRUE,19,30,"OR",3,87393,17.2,14655,5.5,50.4,22709
"1829",41035,TRUE,0,0,"OR",5,67653,19.4,12310,6.4,11.2,14340
"1830",41037,TRUE,0,0,"OR",7,7879,15.4,1360,5.7,1,1987
"1831",41039,TRUE,36,90,"OR",2,379611,29.6,67217,4.5,77.2,73392
"1832",41041,TRUE,0,16,"OR",5,49388,24.1,6639,4.9,47,14042
"1833",41043,TRUE,139,270,"OR",3,127335,19.5,15989,4.7,50.9,23671
"1834",41045,TRUE,0,23,"OR",6,30725,13.8,5774,4.6,3.2,5056
"1835",41047,TRUE,319,975,"OR",2,346868,22.8,48997,4.3,266.7,54349
"1836",41049,TRUE,0,12,"OR",6,11372,10.9,1744,4.3,5.5,1881
"1837",41051,TRUE,661,1992,"OR",1,811880,44.5,95543,3.7,1704.9,109080
"1838",41053,TRUE,28,360,"OR",2,85234,30.1,10622,4.4,101.8,15275
"1839",41055,TRUE,0,0,"OR",9,1708,19.5,237,4.1,2.1,453
"1840",41057,TRUE,0,0,"OR",6,26787,21,3470,4.4,22.9,6909
"1841",41059,TRUE,0,107,"OR",4,77516,16.2,11557,4.9,23.6,12120
"1842",41061,TRUE,0,5,"OR",7,26461,24.8,3598,5.4,12.6,5338
"1843",41063,TRUE,0,0,"OR",9,7081,24.7,1013,6.1,2.2,2066
"1844",41065,TRUE,6,30,"OR",6,26505,20.5,3467,4.3,10.6,5458
"1845",41067,TRUE,220,575,"OR",1,597695,43.7,51789,3.5,731.4,80268
"1846",41069,TRUE,0,0,"OR",9,1366,14,258,3.5,0.8,475
"1847",41071,TRUE,156,230,"OR",1,107002,26.5,12433,3.8,138.6,18337
"1848",42001,FALSE,32,298,"PA",3,102811,22.4,7919,3.3,195.5,20954
"1849",42003,TRUE,1186,5235,"PA",1,1218452,40.7,138397,4,1675.6,230377
"1850",42005,TRUE,34,161,"PA",1,65263,16.2,5917,5,105.5,14338
"1851",42007,FALSE,778,2279,"PA",1,164742,23.7,18061,4.5,392.3,35412
"1852",42009,TRUE,20,66,"PA",6,48176,14.2,5007,4.5,49.2,11018
"1853",42011,FALSE,1338,10153,"PA",2,420152,24.5,46762,4.2,480.4,72352
"1854",42013,TRUE,0,30,"PA",3,122492,20.8,17156,4.2,241.7,25445
"1855",42015,TRUE,34,90,"PA",6,60833,17.8,7495,4.4,54.6,12955
"1856",42017,FALSE,2225,16279,"PA",1,628195,40.5,35350,3.7,1034.7,117060
"1857",42019,TRUE,128,374,"PA",1,187888,35.4,15883,3.9,233.1,35341
"1858",42021,TRUE,28,79,"PA",3,131730,21.4,18520,5.2,208.7,29736
"1859",42023,TRUE,0,0,"PA",7,4492,15.9,614,5,12.8,1223
"1860",42025,FALSE,192,728,"PA",2,64227,16.8,7522,5.1,171.1,13625
"1861",42027,TRUE,18,198,"PA",3,162805,44.7,25901,3.2,138.7,23195
"1862",42029,FALSE,1130,9235,"PA",1,522046,51.8,34311,3.2,664.7,85335
"1863",42031,TRUE,13,60,"PA",6,38779,22.7,5646,4.7,66.6,7603
"1864",42033,TRUE,0,0,"PA",4,79388,14.3,11323,5,71.3,16291
"1865",42035,TRUE,0,96,"PA",4,38684,19,4506,5.3,44.2,7232
"1866",42037,FALSE,129,972,"PA",3,65456,22.5,7553,4.8,139.3,12780
"1867",42039,TRUE,0,0,"PA",4,85063,20.8,10880,4.7,87.7,17503
"1868",42041,FALSE,148,1776,"PA",2,251423,35.8,17469,3.3,431.6,46545
"1869",42043,FALSE,257,3267,"PA",2,277097,30.5,35730,4,510.6,47002
"1870",42045,FALSE,2339,18555,"PA",1,564751,38.3,47800,4,3040.5,92607
"1871",42047,TRUE,0,0,"PA",7,30169,18.6,2742,3.9,38.6,6640
"1872",42049,TRUE,8,230,"PA",2,272061,27.7,39839,4.7,351.1,48900
"1873",42051,TRUE,77,120,"PA",1,130441,16.2,18475,5.8,172.8,27603
"1874",42053,TRUE,0,0,"PA",9,7279,7.4,1113,6.2,18.1,1645
"1875",42055,FALSE,70,1219,"PA",3,154835,21,16759,3.7,193.7,30425
"1876",42057,TRUE,0,30,"PA",8,14523,13.4,1645,3.9,33.9,3130
"1877",42059,TRUE,0,0,"PA",6,36506,18.2,5334,4.9,67.2,6896
"1878",42061,FALSE,0,114,"PA",6,45168,16.9,5498,5.3,52.5,9366
"1879",42063,TRUE,58,157,"PA",4,84501,22.6,12356,4.9,107.5,16480
"1880",42065,TRUE,0,19,"PA",7,43641,16.4,6166,4.6,69.3,9197
"1881",42067,FALSE,2,143,"PA",6,24704,14.2,2277,4,63,4962
"1882",42069,FALSE,1021,5808,"PA",2,210793,27.7,28929,4.6,467.1,42061
"1883",42071,FALSE,1958,10003,"PA",2,543557,26.9,42131,3.4,550.4,97560
"1884",42073,TRUE,121,252,"PA",4,86184,21.4,13319,5.1,254.4,18951
"1885",42075,FALSE,105,1176,"PA",3,141314,20.3,13802,3.8,369.1,27397
"1886",42077,FALSE,904,8021,"PA",2,368100,29.4,42991,4.6,1012.5,61507
"1887",42079,FALSE,1024,4973,"PA",2,317646,23.2,43839,5.4,360.4,63184
"1888",42081,TRUE,8,536,"PA",3,113664,22.8,14054,4.8,94.5,21935
"1889",42083,TRUE,0,30,"PA",7,40968,18.1,6374,4.8,44.4,7960
"1890",42085,TRUE,14,177,"PA",2,110683,22.6,15985,4.7,173.4,23991
"1891",42087,FALSE,0,30,"PA",4,46222,12.5,6867,4.7,113.6,10034
"1892",42089,FALSE,902,3144,"PA",3,169507,24.4,20202,5.4,279.2,29181
"1893",42091,FALSE,3704,22761,"PA",1,828604,48.7,47317,3.4,1655.9,147124
"1894",42093,TRUE,0,1,"PA",3,18240,32.8,1771,3.5,140.3,3838
"1895",42095,FALSE,961,7314,"PA",2,304807,29.2,29917,4.4,805.4,57955
"1896",42097,TRUE,0,116,"PA",4,91083,16,11552,5.2,206.2,19458
"1897",42099,FALSE,28,130,"PA",2,46139,16.4,4438,3.7,83.4,8531
"1898",42101,FALSE,7736,44937,"PA",1,1584138,28.6,372322,5.5,11379.5,216276
"1899",42103,FALSE,225,599,"PA",1,55933,28,5690,5.4,105.3,12741
"1900",42105,TRUE,0,0,"PA",9,16622,15.5,2413,5.3,16.1,4000
"1901",42107,FALSE,91,1244,"PA",4,142067,16.2,17574,5.2,190.4,29006
"1902",42109,TRUE,30,37,"PA",7,40540,18.4,4052,3.9,120.8,7694
"1903",42111,TRUE,0,30,"PA",4,73952,15.5,8289,5.1,72.4,16535
"1904",42113,TRUE,0,0,"PA",8,6071,17.3,847,5,14.3,1718
"1905",42115,FALSE,67,548,"PA",6,40589,17.8,5128,4,52.7,9604
"1906",42117,TRUE,24,60,"PA",6,40763,19.1,5894,5.2,37,8983
"1907",42119,TRUE,0,55,"PA",4,44785,25.5,4575,3.7,142.2,8090
"1908",42121,TRUE,0,0,"PA",4,51266,17.6,7537,4.9,81.5,11495
"1909",42123,TRUE,4,0,"PA",6,39498,19.3,4316,4.5,47.3,9048
"1910",42125,TRUE,30,179,"PA",1,207346,29.5,18274,4.3,242.5,42617
"1911",42127,FALSE,51,266,"PA",6,51276,20.4,6163,4.7,72.8,12387
"1912",42129,TRUE,318,1140,"PA",1,350611,28.5,31749,4.4,355.4,79652
"1913",42131,FALSE,22,210,"PA",2,27046,19.6,3116,4.5,71.2,5728
"1914",42133,FALSE,162,1026,"PA",2,448273,24.2,38582,3.9,481.1,78216
"1915",44001,FALSE,0,0,"RI",1,48649,47.1,3557,3.5,2064,9596
"1916",44003,FALSE,0,0,"RI",1,163861,32.1,12620,3.7,985.9,30962
"1917",44005,FALSE,0,0,"RI",1,82542,47.9,6423,3.5,809.6,18315
"1918",44007,FALSE,60,0,"RI",1,636084,28.1,98431,4.4,1530.3,97217
"1919",44009,FALSE,0,0,"RI",1,126179,45,9507,3.6,385.7,26164
"1920",45001,TRUE,0,0,"SC",6,24541,15.9,4545,4,51.8,5343
"1921",45003,TRUE,92,258,"SC",2,169401,26.4,25095,3.3,149.5,32901
"1922",45005,TRUE,8,90,"SC",6,8903,9.4,2901,5.8,25.5,1790
"1923",45007,TRUE,146,286,"SC",2,200482,21.4,28843,3.3,261.6,36185
"1924",45009,TRUE,0,4,"SC",7,14275,18.7,3605,6.5,40.6,3097
"1925",45011,TRUE,0,30,"SC",6,21112,11.5,4661,4.8,41.2,3873
"1926",45013,TRUE,194,451,"SC",3,188715,40.3,19881,3.2,281.5,51442
"1927",45015,TRUE,99,574,"SC",2,221091,23.8,27687,3,161.8,30410
"1928",45017,TRUE,30,30,"SC",2,14520,19.2,2647,4.2,39.8,3378
"1929",45019,TRUE,93,514,"SC",2,405905,42.8,55971,2.8,382.3,66621
"1930",45021,TRUE,0,159,"SC",4,57078,13.8,9394,3.6,140.9,9598
"1931",45023,TRUE,0,30,"SC",1,32251,13.7,5830,4.8,57.1,6055
"1932",45025,TRUE,1,250,"SC",6,45754,10.1,9453,3.3,58.5,8395
"1933",45027,TRUE,187,1228,"SC",6,33700,15.5,8520,4.7,57.6,7914
"1934",45029,TRUE,36,517,"SC",6,37660,15.2,7440,4,36.8,7595
"1935",45031,TRUE,8,379,"SC",3,66802,17.2,15356,4.1,122.4,12678
"1936",45033,TRUE,0,146,"SC",6,30599,11.1,9648,4.8,79.2,5100
"1937",45035,TRUE,29,90,"SC",2,160647,27.9,17466,3,238.2,22634
"1938",45037,TRUE,10,61,"SC",2,27052,17.8,4489,3.5,53.9,5074
"1939",45039,TRUE,16,582,"SC",2,22402,17,5219,6.2,34.9,4870
"1940",45041,TRUE,219,1308,"SC",3,138159,23.1,24375,3.7,171.1,23471
"1941",45043,TRUE,45,90,"SC",4,62249,27.2,12064,4.5,73.9,17290
"1942",45045,TRUE,324,2064,"SC",2,514213,34.2,55837,2.9,574.7,81136
"1943",45047,TRUE,0,136,"SC",4,70741,23.5,12455,3.6,153.2,13095
"1944",45049,TRUE,0,34,"SC",6,19351,11.4,4637,3.5,37.7,3563
"1945",45051,TRUE,273,1071,"SC",2,344147,23.6,48595,4.2,237.5,82431
"1946",45053,TRUE,12,77,"SC",3,28971,16.9,5263,3,37.8,5610
"1947",45055,TRUE,184,448,"SC",2,65592,19.9,9431,3.5,84.9,12028
"1948",45057,TRUE,47,241,"SC",1,95380,26.9,12446,3.8,139.6,20059
"1949",45059,TRUE,22,123,"SC",2,66994,15.4,12768,3.6,93.2,12410
"1950",45061,TRUE,116,579,"SC",6,17142,12.3,4376,4.6,46.9,3147
"1951",45063,TRUE,230,1215,"SC",2,295032,30.1,36432,2.9,375.4,46581
"1952",45065,TRUE,22,31,"SC",8,9410,20.2,1564,3.6,28.5,3287
"1953",45067,TRUE,32,163,"SC",6,31039,14.4,7841,5.5,67.6,6162
"1954",45069,TRUE,0,94,"SC",6,26398,9.4,7104,5.1,60.3,4761
"1955",45071,TRUE,22,70,"SC",6,38520,17.1,6362,3.1,59.5,7552
"1956",45073,TRUE,0,11,"SC",4,78374,24.6,11159,3.3,118.6,18196
"1957",45075,TRUE,6,194,"SC",4,86934,19.5,21733,5.8,83.6,17114
"1958",45077,TRUE,1,119,"SC",2,124937,24.5,19471,3.4,240.2,20660
"1959",45079,TRUE,389,2213,"SC",2,414576,37.7,64210,3.4,507.9,52790
"1960",45081,TRUE,0,30,"SC",2,20544,16.1,3017,3.1,43.9,4060
"1961",45083,TRUE,135,1077,"SC",2,313888,23.8,41706,3.1,351.9,50812
"1962",45085,TRUE,150,600,"SC",3,106512,18.5,19418,4,161.6,17516
"1963",45087,TRUE,0,0,"SC",2,27410,12.1,5485,4.1,56.3,5554
"1964",45089,TRUE,0,442,"SC",6,30606,12.7,7726,5.4,36.8,6441
"1965",45091,TRUE,77,316,"SC",1,274118,32,26453,3.3,332.2,39236
"1966",47001,TRUE,23,57,"TN",2,76482,23.5,12433,3.8,222.8,15356
"1967",47003,TRUE,38,124,"TN",4,49038,16.3,6955,3.7,95.1,7397
"1968",47005,TRUE,10,30,"TN",7,16184,12.6,3068,4.9,41.8,3825
"1969",47007,TRUE,0,30,"TN",8,14755,12.9,3235,5.8,31.7,2723
"1970",47009,TRUE,72,90,"TN",2,131349,24,12816,3.2,220.2,26575
"1971",47011,TRUE,17,66,"TN",3,106727,21.9,15216,3.6,301,18275
"1972",47013,TRUE,15,30,"TN",2,39583,11.9,8392,4.8,84.8,8212
"1973",47015,TRUE,0,0,"TN",1,14462,13.8,2022,3.2,52,2651
"1974",47017,TRUE,11,30,"TN",6,28020,17.2,4963,4.9,47.6,5699
"1975",47019,TRUE,17,30,"TN",3,56351,16.8,10530,4.1,168.3,12364
"1976",47021,TRUE,0,2,"TN",1,40439,19.6,4122,2.7,129.3,6053
"1977",47023,TRUE,0,0,"TN",3,17276,16.4,2555,3.8,60,2966
"1978",47025,TRUE,0,0,"TN",6,31756,15.2,7129,4.2,74.1,6334
"1979",47027,TRUE,0,0,"TN",9,7717,14.6,1601,5,33.2,1877
"1980",47029,TRUE,0,0,"TN",6,35774,10.8,7981,4.7,82.1,7536
"1981",47031,TRUE,0,0,"TN",4,55700,19.6,8745,3.4,123.1,9620
"1982",47033,TRUE,0,86,"TN",3,14328,13,2736,3.9,54.9,2692
"1983",47035,TRUE,3,71,"TN",4,59673,18.3,8494,4.4,82.3,18307
"1984",47037,TRUE,485,2630,"TN",1,692587,40.3,102623,2.6,1243.3,84795
"1985",47039,TRUE,0,0,"TN",9,11706,12.8,2083,4.8,35.2,2742
"1986",47041,TRUE,0,0,"TN",6,20138,15.7,3435,4.4,61.5,3699
"1987",47043,TRUE,0,0,"TN",1,53446,15.4,7259,3,101.4,8655
"1988",47045,TRUE,0,1,"TN",5,37320,16.9,6735,4.6,74.8,6566
"1989",47047,TRUE,15,60,"TN",1,40507,21.7,5227,3.7,54.5,8655
